"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 17:07:05 GMT 2021","Thu Sep 02 17:07:07 GMT 2021","2231","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Sep 02 17:07:54 GMT 2021","Thu Sep 02 17:07:56 GMT 2021","1473","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Sep 02 17:06:41 GMT 2021","Thu Sep 02 17:06:46 GMT 2021","4913","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Sep 02 17:07:33 GMT 2021","Thu Sep 02 17:07:45 GMT 2021","11349","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Sep 02 17:07:33 GMT 2021","Thu Sep 02 17:07:33 GMT 2021","309","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Sep 02 17:06:48 GMT 2021","Thu Sep 02 17:07:03 GMT 2021","14908","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Sep 02 17:08:09 GMT 2021","Thu Sep 02 17:09:14 GMT 2021","65549","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Sep 02 17:06:50 GMT 2021","Thu Sep 02 17:07:02 GMT 2021","11980","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Sep 02 17:09:14 GMT 2021","Thu Sep 02 17:09:15 GMT 2021","14","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Sep 02 17:07:00 GMT 2021","Thu Sep 02 17:07:05 GMT 2021","4617","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Sep 02 17:06:21 GMT 2021","Thu Sep 02 17:06:36 GMT 2021","15341","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Sep 02 17:06:37 GMT 2021","Thu Sep 02 17:06:52 GMT 2021","14321","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Sep 02 17:07:58 GMT 2021","Thu Sep 02 17:08:09 GMT 2021","11087","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Sep 02 17:09:15 GMT 2021","Thu Sep 02 17:09:15 GMT 2021","122","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Sep 02 17:06:10 GMT 2021","Thu Sep 02 17:06:47 GMT 2021","37281","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Sep 02 17:06:37 GMT 2021","Thu Sep 02 17:06:37 GMT 2021","351","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Sep 02 17:06:13 GMT 2021","Thu Sep 02 17:06:21 GMT 2021","7845","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Sep 02 17:07:45 GMT 2021","Thu Sep 02 17:07:49 GMT 2021","4878","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Sep 02 17:05:24 GMT 2021","Thu Sep 02 17:06:50 GMT 2021","85567","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Sep 02 17:06:29 GMT 2021","Thu Sep 02 17:06:36 GMT 2021","6931","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Sep 02 17:06:19 GMT 2021","Thu Sep 02 17:06:29 GMT 2021","10323","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
