"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 16:38:35 GMT 2021","Thu Sep 02 16:39:10 GMT 2021","34369","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Sep 02 16:39:57 GMT 2021","Thu Sep 02 16:40:10 GMT 2021","12494","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Sep 02 16:40:23 GMT 2021","Thu Sep 02 16:40:34 GMT 2021","11142","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Sep 02 16:39:33 GMT 2021","Thu Sep 02 16:39:45 GMT 2021","11956","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Sep 02 16:38:45 GMT 2021","Thu Sep 02 16:38:54 GMT 2021","9013","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Sep 02 16:39:29 GMT 2021","Thu Sep 02 16:39:31 GMT 2021","2167","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Sep 02 16:39:28 GMT 2021","Thu Sep 02 16:39:36 GMT 2021","7499","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Sep 02 16:40:21 GMT 2021","Thu Sep 02 16:40:23 GMT 2021","1346","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Sep 02 16:39:25 GMT 2021","Thu Sep 02 16:39:29 GMT 2021","4272","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Sep 02 16:41:39 GMT 2021","Thu Sep 02 16:41:39 GMT 2021","109","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Sep 02 16:40:20 GMT 2021","Thu Sep 02 16:40:21 GMT 2021","1395","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Sep 02 16:38:54 GMT 2021","Thu Sep 02 16:39:01 GMT 2021","7334","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Sep 02 16:38:48 GMT 2021","Thu Sep 02 16:39:03 GMT 2021","14864","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Sep 02 16:39:03 GMT 2021","Thu Sep 02 16:39:07 GMT 2021","4175","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Sep 02 16:40:10 GMT 2021","Thu Sep 02 16:40:15 GMT 2021","4731","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Sep 02 16:39:16 GMT 2021","Thu Sep 02 16:39:24 GMT 2021","8646","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Sep 02 16:39:07 GMT 2021","Thu Sep 02 16:39:12 GMT 2021","4598","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Sep 02 16:37:55 GMT 2021","Thu Sep 02 16:39:16 GMT 2021","81187","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Sep 02 16:38:37 GMT 2021","Thu Sep 02 16:38:44 GMT 2021","7356","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Sep 02 16:38:38 GMT 2021","Thu Sep 02 16:39:02 GMT 2021","24020","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Sep 02 16:39:45 GMT 2021","Thu Sep 02 16:39:57 GMT 2021","11503","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Sep 02 16:39:16 GMT 2021","Thu Sep 02 16:39:28 GMT 2021","12062","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
