"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 16:33:09 GMT 2021","Thu Sep 02 16:33:14 GMT 2021","5070","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Sep 02 16:33:25 GMT 2021","Thu Sep 02 16:33:34 GMT 2021","9299","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Sep 02 16:34:09 GMT 2021","Thu Sep 02 16:34:10 GMT 2021","305","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Sep 02 16:33:23 GMT 2021","Thu Sep 02 16:33:35 GMT 2021","12066","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Sep 02 16:33:15 GMT 2021","Thu Sep 02 16:33:20 GMT 2021","5221","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Sep 02 16:34:37 GMT 2021","Thu Sep 02 16:34:48 GMT 2021","11350","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Sep 02 16:32:45 GMT 2021","Thu Sep 02 16:32:52 GMT 2021","7576","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Sep 02 16:32:45 GMT 2021","Thu Sep 02 16:32:54 GMT 2021","8281","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Sep 02 16:34:23 GMT 2021","Thu Sep 02 16:34:28 GMT 2021","5089","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Sep 02 16:33:56 GMT 2021","Thu Sep 02 16:34:09 GMT 2021","12967","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Sep 02 16:33:39 GMT 2021","Thu Sep 02 16:33:42 GMT 2021","2259","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Sep 02 16:33:35 GMT 2021","Thu Sep 02 16:33:39 GMT 2021","4714","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Sep 02 16:35:55 GMT 2021","Thu Sep 02 16:35:55 GMT 2021","108","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Sep 02 16:33:10 GMT 2021","Thu Sep 02 16:33:10 GMT 2021","193","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Sep 02 16:34:10 GMT 2021","Thu Sep 02 16:34:23 GMT 2021","12776","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Sep 02 16:33:42 GMT 2021","Thu Sep 02 16:33:44 GMT 2021","1782","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Sep 02 16:32:52 GMT 2021","Thu Sep 02 16:33:02 GMT 2021","10038","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Sep 02 16:33:03 GMT 2021","Thu Sep 02 16:33:09 GMT 2021","6819","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Sep 02 16:31:57 GMT 2021","Thu Sep 02 16:33:23 GMT 2021","85698","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Sep 02 16:34:28 GMT 2021","Thu Sep 02 16:34:33 GMT 2021","5132","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Sep 02 16:34:35 GMT 2021","Thu Sep 02 16:34:37 GMT 2021","1624","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Sep 02 16:32:43 GMT 2021","Thu Sep 02 16:33:19 GMT 2021","35469","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Sep 02 16:33:44 GMT 2021","Thu Sep 02 16:33:56 GMT 2021","12532","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Sep 02 16:35:55 GMT 2021","Thu Sep 02 16:35:55 GMT 2021","9","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Sep 02 16:33:35 GMT 2021","Thu Sep 02 16:33:44 GMT 2021","8497","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Sep 02 16:32:54 GMT 2021","Thu Sep 02 16:33:09 GMT 2021","15222","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Sep 02 16:33:20 GMT 2021","Thu Sep 02 16:33:36 GMT 2021","16070","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Sep 02 16:32:45 GMT 2021","Thu Sep 02 16:33:10 GMT 2021","25185","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Sep 02 16:33:11 GMT 2021","Thu Sep 02 16:33:25 GMT 2021","14439","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Sep 02 16:34:48 GMT 2021","Thu Sep 02 16:35:55 GMT 2021","66469","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
