"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 16:26:51 GMT 2021","Thu Sep 02 16:26:58 GMT 2021","6509","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Sep 02 16:27:35 GMT 2021","Thu Sep 02 16:27:40 GMT 2021","4488","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Sep 02 16:26:45 GMT 2021","Thu Sep 02 16:27:21 GMT 2021","35234","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Sep 02 16:26:56 GMT 2021","Thu Sep 02 16:27:10 GMT 2021","14452","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Sep 02 16:28:09 GMT 2021","Thu Sep 02 16:28:09 GMT 2021","245","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Sep 02 16:27:42 GMT 2021","Thu Sep 02 16:27:44 GMT 2021","1697","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Sep 02 16:27:13 GMT 2021","Thu Sep 02 16:27:26 GMT 2021","13131","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Sep 02 16:27:08 GMT 2021","Thu Sep 02 16:27:14 GMT 2021","6478","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Sep 02 16:27:27 GMT 2021","Thu Sep 02 16:27:35 GMT 2021","8747","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Sep 02 16:27:25 GMT 2021","Thu Sep 02 16:27:37 GMT 2021","11903","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
