"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 16:50:22 GMT 2021","Thu Sep 02 16:50:27 GMT 2021","4996","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Sep 02 16:50:33 GMT 2021","Thu Sep 02 16:50:45 GMT 2021","11816","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Sep 02 16:51:54 GMT 2021","Thu Sep 02 16:52:59 GMT 2021","64898","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Sep 02 16:51:03 GMT 2021","Thu Sep 02 16:51:16 GMT 2021","12736","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Sep 02 16:52:59 GMT 2021","Thu Sep 02 16:52:59 GMT 2021","11","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Sep 02 16:51:33 GMT 2021","Thu Sep 02 16:51:39 GMT 2021","5262","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Sep 02 16:53:00 GMT 2021","Thu Sep 02 16:53:00 GMT 2021","105","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Sep 02 16:50:00 GMT 2021","Thu Sep 02 16:50:11 GMT 2021","11087","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Sep 02 16:49:53 GMT 2021","Thu Sep 02 16:50:18 GMT 2021","25053","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Sep 02 16:51:40 GMT 2021","Thu Sep 02 16:51:42 GMT 2021","1636","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Thu Sep 02 16:50:01 GMT 2021","Thu Sep 02 16:50:17 GMT 2021","15932","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Thu Sep 02 16:50:28 GMT 2021","Thu Sep 02 16:50:43 GMT 2021","15376","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Sep 02 16:49:01 GMT 2021","Thu Sep 02 16:50:33 GMT 2021","91863","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Sep 02 16:49:51 GMT 2021","Thu Sep 02 16:50:01 GMT 2021","9823","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Sep 02 16:50:48 GMT 2021","Thu Sep 02 16:50:50 GMT 2021","1967","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Sep 02 16:49:51 GMT 2021","Thu Sep 02 16:50:00 GMT 2021","8867","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Sep 02 16:51:29 GMT 2021","Thu Sep 02 16:51:33 GMT 2021","4719","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Thu Sep 02 16:50:32 GMT 2021","Thu Sep 02 16:50:41 GMT 2021","8802","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Sep 02 16:49:49 GMT 2021","Thu Sep 02 16:50:26 GMT 2021","37284","JDI-Light Performance","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Sep 02 16:50:19 GMT 2021","Thu Sep 02 16:50:19 GMT 2021","260","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Sep 02 16:50:12 GMT 2021","Thu Sep 02 16:50:19 GMT 2021","7346","JDI-Light Performance","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Sep 02 16:50:45 GMT 2021","Thu Sep 02 16:50:53 GMT 2021","8117","JDI-Light Performance","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Sep 02 16:50:41 GMT 2021","Thu Sep 02 16:50:46 GMT 2021","4448","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Sep 02 16:51:16 GMT 2021","Thu Sep 02 16:51:16 GMT 2021","280","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Sep 02 16:50:50 GMT 2021","Thu Sep 02 16:51:03 GMT 2021","12348","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Sep 02 16:51:16 GMT 2021","Thu Sep 02 16:51:28 GMT 2021","12264","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Sep 02 16:51:39 GMT 2021","Thu Sep 02 16:51:40 GMT 2021","1489","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Sep 02 16:50:18 GMT 2021","Thu Sep 02 16:50:32 GMT 2021","13901","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Sep 02 16:50:17 GMT 2021","Thu Sep 02 16:50:22 GMT 2021","4711","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Sep 02 16:51:42 GMT 2021","Thu Sep 02 16:51:54 GMT 2021","11933","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Sep 02 16:50:46 GMT 2021","Thu Sep 02 16:50:48 GMT 2021","2204","JDI-Light Performance","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
